ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
MA,Vosburg Craig,Officer,2022-03-29,S,1561.0,365.0,569765.0,-0.0002123690254310825,1.2450667808157654
TSLA,Baglino Andrew D,Officer,2022-03-28,S,3500.0,1065.0,3727500.0,0.0010052057969065994,1.6907052383842336
NVDA,COXE TENCH,Director,2022-03-28,S,100000.0,274.06,27406000.0,0.002027554500120175,2.2587079274610877
HD,Padilla Hector A,Officer,2022-03-25,S,504.0,309.8,156139.2,0.0003255580215888048,0.916832891424441
V,MCINERNEY RYAN,Officer,2022-03-28,S,6466.0,220.0,1422520.0,-0.0001614951677921742,1.090739831350763
ADBE,Garfield Mark S.,Officer,2022-03-24,S,463.0,425.79,197140.77,-0.0003212357391894262,1.4438111478632405
ADBE,Belsky Scott,Officer,2022-03-25,S,2750.0,435.44,1197460.0,-0.0004609292966989334,1.4741288402346935
UNH,BURKE RICHARD T,Director,2022-03-22,S,4000.0,511.14,2044560.0,0.000868778732410081,0.6724905242773163
UNH,BURKE RICHARD T,Director,2022-03-23,S,3000.0,505.67,1517010.0,0.0009385789474771593,0.6803362517906696
UNH,BURKE RICHARD T,Director,2022-03-24,S,3000.0,508.8,1526400.0,0.0009248415694841585,0.6767216691368587
AMZN,Selipsky Adam,Officer,2022-03-18,S,344.0,3200.0,1100800.0,-0.0011222402612976656,1.2152550172735
NVDA,PERRY MARK L,Director,2022-03-18,S,2716.0,264.92,719522.7200000001,0.0017611351867546214,2.189132036603068
NVDA,PERRY MARK L,Director,2022-03-18,S,12100.0,263.67,3190407.0,0.0017611351867546214,2.189132036603068
NVDA,PERRY MARK L,Director,2022-03-18,S,100.0,265.49,26549.0,0.0017611351867546214,2.189132036603068
NVDA,PERRY MARK L,Director,2022-03-18,S,1800.0,262.9,473220.0,0.0017611351867546214,2.189132036603068
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1657.0,176.28,292095.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1420.0,176.28,250317.6,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,6566.0,176.24,1157191.84,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,3770.0,176.16,664123.2,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1735.0,176.28,305845.8,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1976.0,176.28,348329.28,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1856.0,176.28,327175.68,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1757.0,176.28,309723.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,2944.0,176.28,518968.32,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,97.0,176.28,17099.16,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,1103.0,176.28,194436.84,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,143.0,176.28,25208.04,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,157.0,176.28,27675.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,200.0,176.24,35248.0,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,227.0,176.24,40006.48,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,373.0,176.24,65737.52,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,464.0,176.24,81775.36,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,477.0,176.28,84085.56,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,487.0,176.28,85848.36,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,550.0,176.24,96932.0,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,551.0,176.24,97108.24,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,555.0,176.24,97813.2,0.0002717550173992867,0.2592567932881468
