Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2021-01-04,125.74085235595703,485.3399963378906,159.3314971923828,26.327253341674805,228.4499969482422,172.27198791503906,85.54793548583984,230.37686157226562,134.28738403320312,109.00051879882812,340.0093994140625,266.5987854003906,207.9561309814453,13.060798645019531,118.96554565429688,229.9287109375,243.2566680908203,317.8468017578125,209.1393585205078,41.528045654296875
2021-01-05,127.29550170898438,485.69000244140625,160.92550659179688,26.52889633178711,227.47000122070312,173.00888061523438,86.2378158569336,232.236083984375,135.8662109375,109.59363555908203,336.07232666015625,268.6112060546875,208.15670776367188,13.350876808166504,119.72515869140625,232.89305114746094,245.0366668701172,313.5723571777344,206.01803588867188,41.33751678466797
2021-01-06,123.0105209350586,466.30999755859375,156.91900634765625,28.18585777282715,230.27000427246094,173.66815185546875,85.38685607910156,233.5629425048828,137.1447296142578,114.73969268798828,336.1980285644531,261.017822265625,202.75933837890625,12.563803672790527,120.98542022705078,224.88241577148438,251.9933319091797,326.73193359375,204.2028350830078,41.838531494140625
2021-01-07,127.20801544189453,477.739990234375,158.10800170898438,28.808313369750977,232.8800048828125,173.1446075439453,87.93724060058594,232.41940307617188,137.60809326171875,118.50763702392578,338.86163330078125,266.40057373046875,208.529296875,13.290369987487793,119.85465240478516,233.02191162109375,272.0133361816406,331.97027587890625,205.34576416015625,41.744384765625
2021-01-08,128.30596923828125,485.1000061035156,159.13499450683594,28.519001007080078,234.02999877929688,173.25123596191406,89.1014175415039,234.88975524902344,137.3249053955078,118.63848876953125,342.72625732421875,265.2408142089844,209.79981994628906,13.22339153289795,119.8028335571289,240.3782196044922,293.3399963378906,330.478759765625,206.92083740234375,41.22374725341797
2021-01-11,125.32302856445312,474.239990234375,155.7104949951172,28.992420196533203,233.42999267578125,173.63906860351562,87.04267883300781,236.75775146484375,136.75001525878906,120.40909576416016,337.2538146972656,254.60418701171875,207.76502990722656,13.566754341125488,118.99146270751953,235.46078491210938,270.39666748046875,328.077880859375,204.46217346191406,40.98124313354492
2021-01-12,125.1481704711914,471.6499938964844,156.04150390625,29.509674072265625,233.02999877929688,170.63343811035156,86.10797119140625,241.20957946777344,135.68601989746094,122.30177307128906,332.13983154296875,248.90419006347656,205.3195343017578,13.430553436279297,118.30091857910156,235.59959411621094,283.14666748046875,325.0040283203125,200.5917205810547,40.83860778808594
2021-01-13,127.17890167236328,472.04998779296875,158.29449462890625,29.33432960510254,234.50999450683594,170.7594757080078,86.59465026855469,239.21932983398438,135.48004150390625,122.41517639160156,335.4425964355469,249.44943237304688,206.66651916503906,13.477364540100098,118.48213195800781,242.79725646972656,284.8033447265625,322.8850402832031,201.0623016357422,40.69595718383789
2021-01-14,125.25504302978516,463.2699890136719,156.37350463867188,29.798986434936523,235.02000427246094,168.1513214111328,85.78531646728516,234.23504638671875,137.84832763671875,123.13037109375,316.65252685546875,243.50164794921875,203.49496459960938,13.147196769714355,117.22187805175781,239.9816436767578,281.6666564941406,318.783447265625,193.86880493164062,40.68170928955078
2021-01-15,123.53520965576172,458.0799865722656,155.21249389648438,28.939809799194336,233.49000549316406,166.22190856933594,85.62178039550781,240.5636749267578,137.5480194091797,120.92371368408203,313.097900390625,249.17190551757812,203.1414794921875,12.807814598083496,116.3414077758789,237.7311248779297,275.38665771484375,319.4837341308594,193.60951232910156,40.924190521240234
